k,Area,Configs computed,Good points,Longest edge len,Max angle of sol,Naive perimeter,Perimeter,Running time in seconds,annulus width,boundary grid points,circle perimeter,vertices
5710,5638.5,1391994,2013,14.0,0.24497866312686423,267.86932673972,266.71220456560485,2.528337481,,141,266.75794407323883,40
5711,5639.0,1392967,2013,14.0,0.24497866312686423,267.89278187104117,266.7362906776297,2.730341073,,142,266.7820301852637,40
5712,5639.5,1394828,2014,14.0,0.24497866312686423,267.9162349489474,266.7603767896546,2.759654375,,143,266.80611629728855,40
5713,5641.0,1396711,2015,15.0,0.24497866312686423,267.93968597397804,266.7859948829362,2.563594418,,142,266.8302024093134,40
5714,5641.5,1398524,2016,15.0,0.24497866312686423,267.9631349466719,266.8100809949611,2.723931099,,143,266.8499672471505,40
5715,5642.0,1400361,2017,15.0,0.24497866312686423,267.9865818675679,266.834167106986,2.640233816,,144,266.8697320849876,40
5716,5647.0,1399692,2016,13.0,0.24497866312686378,268.01002673720444,266.85850080462467,2.67901174,,136,266.88949692282466,40
5717,5647.5,1401548,2017,13.0,0.24497866312686423,268.03346955611977,266.88258691664953,2.6059520579999997,,137,266.90926176066176,40
5718,5648.0,1402384,2016,13.0,0.24497866312686423,268.056910324852,266.9066730286744,2.588764491,,138,266.92902659849887,40
5719,5652.5,1404293,2017,12.0,0.19739555984988158,268.0803490439389,266.9298230090381,2.577260223,,131,266.94879143633597,40
5720,5653.0,1403491,2016,13.0,0.24497866312686378,268.103785713918,266.95390912106296,2.772032414,,132,266.968556274173,40
5721,5654.0,1405419,2017,12.0,0.19739555984988158,268.1272203353267,266.974553273447,2.652763309,,132,266.9883211120101,40
5722,5654.5,1405378,2018,13.0,0.24497866312686378,268.150652908702,266.99863938547185,2.697962887,,133,267.024844486783,40
5723,5655.5,1404962,2019,12.0,0.19739555984988158,268.1740834345809,267.01928353785587,2.6409855269999998,,133,267.06136786155594,40
5724,5656.0,1404606,2018,13.0,0.24497866312686378,268.19751191349985,267.04336964988073,2.721560259,,134,267.0745486920896,40
5725,5657.0,1404383,2017,12.0,0.19739555984988158,268.2209383459954,267.06401380226475,2.5915704489999998,,134,267.08772952262325,40
5726,5657.5,1401780,2015,13.0,0.24497866312686378,268.24436273260363,267.0880999142896,2.7015045239999997,,135,267.11269494919503,40
5727,5658.5,1399220,2013,12.0,0.19739555984988158,268.2677850738604,267.10874406667364,2.663835991,,135,267.13766037576687,40
5728,5659.0,1399228,2013,13.0,0.24497866312686378,268.2912053703016,267.13283017869855,2.774827314,,136,267.16262580233865,40
5729,5660.0,1397151,2011,12.0,0.19739555984988158,268.3146236224625,267.1534743310826,2.654142471,,136,267.1875912289105,40
5730,5660.5,1398113,2011,13.0,0.24497866312686378,268.33803983087836,267.17756044310744,2.653914427,,137,267.2222095116912,40
5731,5661.0,1399075,2011,14.0,0.24497866312686423,268.3614539960842,267.2016465551323,2.7024566549999998,,138,267.25682779447186,40
5732,5661.5,1402409,2014,14.0,0.24497866312686423,268.38486611861475,267.22573266715716,2.557199575,,139,267.2719137169977,40
5733,5662.0,1409407,2021,14.0,0.24497866312686423,268.4082761990046,267.249818779182,2.759456595,,140,267.2869996395235,40
5734,5662.5,1411274,2023,14.0,0.24497866312686423,268.4316842377879,267.2739048912069,2.696869064,,141,267.3235230142964,40
5735,5663.0,1417578,2029,14.0,0.24497866312686423,268.4550902354989,267.29799100323174,2.7257371299999997,,142,267.3600463890693,40
5736,5663.5,1418557,2029,14.0,0.24497866312686423,268.47849419267123,267.3220771152566,2.719418893,,143,267.37322721960294,40
5737,5664.0,1419544,2029,14.0,0.24497866312686423,268.5018961098386,267.34616322728147,2.623127575,,144,267.3864080501366,40
5738,5665.5,1416852,2027,15.0,0.24497866312686423,268.5252959875344,267.3717813205631,2.6691559529999997,,143,267.41137347670843,40
5739,5666.0,1415021,2026,15.0,0.24497866312686423,268.5486938262916,267.395867432588,2.681622107,,144,267.4363389032802,40
5740,5666.5,1416294,2026,15.0,0.24497866312686423,268.57208962664316,267.41995354461284,2.614652487,,145,267.461304329852,40
5741,5671.5,1413641,2024,14.0,0.24497866312686423,268.5954833891218,267.4442872422516,2.6927987780000002,,137,267.48626975642384,40
5742,5672.0,1412044,2024,14.0,0.24497866312686423,268.61887511425994,267.4683733542765,2.683876038,,138,267.5208880392045,40
5743,5672.5,1410835,2024,14.0,0.24497866312686423,268.6422648025897,267.49245946630134,2.726019728,,139,267.55550632198515,40
5744,5673.0,1412211,2024,14.0,0.24497866312686423,268.6656524546431,267.5165455783262,2.7206977009999997,,140,267.57059224451103,40
5745,5673.5,1412037,2024,14.0,0.24497866312686423,268.68903807095194,267.54063169035106,2.777779437,,141,267.58567816703686,40
5746,5674.0,1413838,2025,14.0,0.24497866312686423,268.71242165204757,267.5647178023759,2.697329979,,142,267.6097642790618,40
5747,5674.5,1415681,2026,14.0,0.24497866312686423,268.7358031984614,267.5888039144008,2.640586456,,143,267.63385039108664,40
5748,5676.0,1416660,2026,15.0,0.24497866312686423,268.75918271072436,267.6144220076825,2.751169757,,142,267.6579365031115,40
5749,5676.5,1417640,2026,15.0,0.24497866312686423,268.78256018936736,267.6385081197073,2.730604342,,143,267.68202261513636,40
5750,5677.0,1418616,2026,15.0,0.24497866312686423,268.8059356349209,267.66259423173216,2.7533848,,144,267.7061087271612,40
5751,5678.5,1419581,2026,15.0,0.24497866312686423,268.8293090479154,267.68821232501386,2.756668981,,143,267.7301948391861,40
5752,5679.0,1421457,2027,16.0,0.24497866312686423,268.8526804288809,267.71229843703867,2.675617149,,144,267.75428095121094,40
5753,5679.5,1423333,2028,16.0,0.24497866312686423,268.87604977834735,267.7363845490636,2.640858892,,145,267.7783670632358,40
5754,5687.5,1425162,2029,12.0,0.19739555984988158,268.89941709684433,267.75825013378426,2.7400313179999998,,131,267.7981319010729,40
5755,5688.0,1427009,2030,13.0,0.24497866312686378,268.9227823849014,267.7823362458091,2.8065613259999997,,132,267.81789673891,40
5756,5689.0,1426365,2029,13.0,0.19739555984988158,268.94614564304766,267.8029803981932,2.703288869,,132,267.83766157674705,40
5757,5689.5,1428226,2030,14.0,0.24497866312686423,268.9695068718121,267.82706651021806,2.619845481,,133,267.85742641458415,40
5758,5690.5,1429102,2029,11.0,0.19739555984988158,268.99286607172337,267.8477106626021,2.665466753,,133,267.87719125242126,40
5759,5691.0,1431028,2030,11.0,0.24497866312686423,269.0162232433101,267.87179677462694,2.771921339,,134,267.89695609025836,40
5760,5692.0,1430225,2029,13.0,0.19739555984988158,269.03957838710056,267.89244092701097,2.812234357,,134,267.91672092809546,40
5761,5692.5,1432082,2030,14.0,0.24497866312686423,269.06293150362274,267.9165270390358,2.6766293020000003,,135,267.93648576593256,40
5762,5693.5,1436498,2034,13.0,0.19739555984988158,269.0862825934045,267.93717119141985,2.784773058,,135,267.9829299385319,40
5763,5694.0,1440977,2038,14.0,0.24497866312686423,269.1096316569734,267.9612573034447,2.776149518,,136,268.02937411113123,40
5764,5695.0,1433575,2033,13.0,0.19739555984988158,269.1329786948569,267.98190145582873,2.8134852219999997,,136,268.07581828373054,40
5765,5695.5,1428669,2030,14.0,0.24497866312686423,269.1563237075819,268.00598756785365,2.728433751,,137,268.1222624563299,40
5766,5696.0,1429626,2029,15.0,0.24497866312686423,269.17966669567556,268.03007367987846,2.78035173,,138,268.1687066289292,40
5767,5696.5,1424544,2026,15.0,0.24497866312686423,269.2030076596644,268.0541597919033,2.630804775,,139,268.2151508015286,40
5768,5697.0,1429246,2030,15.0,0.24497866312686423,269.226346600075,268.07824590392823,2.632918147,,140,268.26159497412795,40
5769,5697.5,1434078,2034,15.0,0.24497866312686423,269.2496835174334,268.1023320159531,2.779895841,,141,268.30803914672725,40
5770,5698.0,1435910,2035,15.0,0.24497866312686423,269.2730184122658,268.12641812797796,2.787147749,,142,268.347211181278,40
5771,5698.5,1437752,2036,14.0,0.24497866312686423,269.2963512850978,268.1505042400028,2.648501063,,143,268.3863832158287,40
5772,5699.0,1435816,2035,15.0,0.24497866312686423,269.31968213645496,268.1745903520277,2.828474912,,144,268.39956404636234,40
5773,5700.5,1434142,2034,16.0,0.24497866312686423,269.34301096686266,268.2002084453093,2.634114598,,143,268.412744876896,40
5774,5701.0,1435103,2034,16.0,0.24497866312686423,269.36633777684597,268.22429455733413,2.887269263,,144,268.42592570742966,40
5775,5701.5,1436085,2034,15.0,0.24497866312686423,269.38966256692964,268.24838066935905,2.686134112,,145,268.4391065379633,40
5776,5706.5,1437068,2034,11.0,0.24497866312686423,269.4129853376384,268.2727143669978,2.904083903,,137,268.47827857251406,40
5777,5707.0,1438032,2034,11.0,0.24497866312686423,269.43630608949667,268.2968004790227,2.821384886,,138,268.5174506070648,40
5778,5713.0,1439005,2034,11.0,0.19739555984988158,269.45962482302855,268.31907114483937,2.732276298,,128,268.5566226416155,40
5779,5713.5,1439976,2034,11.0,0.24497866312686423,269.482941538758,268.34315725686423,2.6712873029999997,,129,268.59579467616624,40
5780,5714.5,1440932,2034,11.0,0.19739555984988158,269.50625623720873,268.36380140924825,2.757209308,,129,268.6089755066999,40
5781,5715.0,1441907,2034,11.0,0.24497866312686423,269.52956891890426,268.3878875212731,2.71577602,,130,268.62215633723355,40
5782,5716.0,1438915,2033,11.0,0.19739555984988158,269.5528795843679,268.40853167365714,2.830420479,,130,268.63533716776726,40
5783,5716.5,1436347,2032,12.0,0.24497866312686378,269.5761882341226,268.432617785682,2.663196127,,131,268.6485179983009,40
5784,5719.0,1438203,2033,11.0,0.19739555984988158,269.59949486869124,268.45248646530376,2.791289972,,128,268.68769003285166,40
5785,5719.5,1440051,2034,12.0,0.24497866312686378,269.6227994885963,268.4765725773286,2.713545746,,129,268.72686206740235,40
5786,5720.5,1412580,2018,11.0,0.19739555984988158,269.6461020943603,268.49721672971265,2.755106119,,129,268.83763234367717,40
5787,5721.0,1416569,2042,12.0,0.24497866312686378,269.66940268650524,268.5213028417375,2.566614473,,130,268.94840261995205,40
5788,5722.0,1398896,2044,11.0,0.19739555984988158,269.6927012655531,268.5419469941216,2.63940319,,130,269.05917289622687,40
5789,5722.5,1368367,2028,12.0,0.24497866312686378,269.7159978320256,268.56603310614645,2.49396394,,131,269.1699431725017,40
5790,5723.5,1370192,2029,11.0,0.19739555984988158,269.73929238644416,268.5866772585305,2.531465306,,131,269.1768157826628,40
5791,5724.0,1372013,2030,11.0,0.24497866312686423,269.76258492933,268.61076337055533,2.670681089,,132,269.1836883928239,40
5792,5725.0,1372974,2031,11.0,0.19739555984988158,269.7858754612041,268.6314075229394,2.727740186,,132,269.20512584507094,40
5793,5725.5,1373964,2032,12.0,0.24497866312686378,269.8091639825873,268.6554936349643,2.486619719,,133,269.22656329731797,40
5794,5726.5,1373503,2032,11.0,0.19739555984988158,269.83245049400017,268.6761377873483,2.468491549,,133,269.26062620360847,40
5795,5727.0,1373001,2032,12.0,0.24497866312686378,269.85573499596296,268.7002238993731,2.565398813,,134,269.29468910989885,40
5796,5728.0,1372749,2032,11.0,0.19739555984988158,269.87901748899594,268.7208680517572,2.6488957319999997,,134,269.32875201618924,40
5797,5728.5,1372669,2032,12.0,0.24497866312686378,269.90229797361883,268.74495416378204,2.46264354,,135,269.36281492247963,40
5798,5729.5,1373690,2032,11.0,0.19739555984988158,269.92557645035134,268.76559831616606,2.667585882,,135,269.38425237472666,40
5799,5730.0,1374701,2032,12.0,0.24497866312686378,269.948852919713,268.78968442819087,2.582535824,,136,269.4056898269737,40
5800,5731.0,1375711,2032,11.0,0.19739555984988158,269.97212738222294,268.81032858057495,2.742145259,,136,269.41256243713485,40
5801,5731.5,1376731,2032,12.0,0.24497866312686378,269.99539983840015,268.8344146925998,2.6141134900000003,,137,269.419435047296,40
5802,5732.0,1377731,2032,13.0,0.24497866312686378,270.0186702887634,268.85850080462467,2.445756823,,138,269.4263076574571,40
5803,5732.5,1378758,2032,13.0,0.24497866312686423,270.0419387338313,268.88258691664953,2.530294997,,139,269.43318026761824,40
5804,5733.0,1379786,2032,13.0,0.24497866312686423,270.06520517412207,268.9066730286744,2.438467449,,140,269.45461771986527,40
5805,5733.5,1380800,2032,13.0,0.24497866312686423,270.0884696101538,268.93075914069925,2.586010278,,141,269.4760551721123,40
5806,5734.0,1377132,2029,13.0,0.24497866312686423,270.11173204244454,268.9548452527241,2.576854767,,142,269.5101180784027,40
5807,5734.5,1376319,2029,13.0,0.24497866312686423,270.13499247151174,268.978931364749,2.611625912,,143,269.54418098469307,40
5808,5735.0,1377590,2029,13.0,0.24497866312686423,270.15825089787296,269.00301747677383,2.553947381,,144,269.5782438909836,40
5809,5736.5,1377518,2029,14.0,0.24497866312686423,270.1815073220453,269.02863557005554,2.583852927,,143,269.61230679727396,40
5810,5737.0,1376895,2030,14.0,0.24497866312686423,270.20476174454586,269.05272168208035,2.680239452,,144,269.633744249521,40
5811,5737.5,1376519,2031,14.0,0.24497866312686423,270.2280141658913,269.0768077941052,2.632301689,,145,269.655181701768,40
5812,5739.0,1378394,2032,14.0,0.24497866312686423,270.2512645865982,269.1024258873869,2.485188577,,144,269.66205431192907,40
5813,5739.5,1380249,2033,15.0,0.24497866312686423,270.2745130071829,269.1265119994117,2.472332622,,145,269.66892692209024,40
5814,5740.0,1382084,2034,15.0,0.24497866312686423,270.29775942816144,269.15059811143664,2.463995227,,146,269.67773698565713,40
5815,5748.0,1383907,2035,12.0,0.19739555984988158,270.3210038500497,269.17246369615737,2.558698518,,132,269.6865470492241,40
5816,5748.5,1383651,2034,12.0,0.24497866312686423,270.34424627336335,269.1965498081822,2.637816832,,133,269.6972144073426,40
5817,5749.5,1383500,2033,12.0,0.19739555984988158,270.3674866986179,269.2171939605663,2.723400379,,133,269.707881765461,40
5818,5750.0,1383206,2032,13.0,0.24497866312686378,270.3907251263284,269.24128007259117,2.551329308,,134,269.7185491235795,40
5819,5751.0,1383188,2031,12.0,0.19739555984988158,270.4139615570099,269.2619242249752,2.575533679,,134,269.729216481698,40
5820,5751.5,1384199,2031,13.0,0.24497866312686378,270.4371959911772,269.286010337,2.638504099,,135,269.7380265452649,40
5821,5752.5,1385199,2031,12.0,0.19739555984988158,270.4604284293448,269.3066544893841,2.560896705,,135,269.74683660883187,40
5822,5753.0,1386209,2031,13.0,0.24497866312686378,270.48365887202704,269.33074060140893,2.593646588,,136,269.75564667239877,40
5823,5754.0,1387208,2031,12.0,0.19739555984988158,270.50688731973804,269.35138475379296,2.638090755,,136,269.7644567359657,40
5824,5754.5,1388198,2030,13.0,0.24497866312686378,270.5301137729917,269.3754708658178,2.556785011,,137,269.7751240940842,40
5825,5755.5,1388378,2029,12.0,0.19739555984988158,270.55333823230154,269.39611501820184,2.684515039,,137,269.78579145220266,40
5826,5756.0,1389235,2028,13.0,0.24497866312686378,270.5765606981812,269.42020113022676,2.55319357,,138,269.79645881032116,40
5827,5756.5,1389729,2027,14.0,0.24497866312686423,270.5997811711438,269.44428724225156,2.631060614,,139,269.8071261684396,40
5828,5757.0,1391614,2028,14.0,0.24497866312686423,270.6229996517023,269.4683733542764,2.7381964720000003,,140,269.81593623200655,40
5829,5757.5,1393533,2029,14.0,0.24497866312686423,270.6462161403695,269.4924594663013,2.630308271,,141,269.8247462955735,40
5830,5758.0,1393186,2028,14.0,0.24497866312686423,270.669430637658,269.51654557832615,2.6367877440000003,,142,269.83792712610716,40
5831,5758.5,1392973,2027,14.0,0.24497866312686423,270.6926431440802,269.54063169035106,2.573199636,,143,269.8511079566408,40
5832,5759.0,1392836,2026,14.0,0.24497866312686423,270.715853660148,269.5647178023759,2.659986467,,144,269.8642887871745,40
5833,5759.5,1392836,2025,14.0,0.24497866312686423,270.7390621863736,269.5888039144008,2.526225672,,145,269.87746961770813,40
5834,5761.0,1393836,2025,15.0,0.24497866312686423,270.7622687232684,269.61442200768244,2.68569548,,144,269.8906504482418,40
5835,5761.5,1394122,2024,15.0,0.24497866312686423,270.785473271344,269.63850811970724,2.671355477,,145,269.90383127877544,40
5836,5762.0,1394875,2023,15.0,0.24497866312686423,270.80867583111166,269.6625942317321,2.646665907,,146,269.91701210930916,40
5837,5763.5,1395359,2022,15.0,0.24497866312686423,270.8318764030824,269.6882123250138,2.603007433,,145,269.9301929398428,40
5838,5764.0,1397186,2023,16.0,0.24497866312686423,270.85507498776695,269.71229843703867,2.649857126,,146,269.94188765827556,40
5839,5764.5,1399012,2024,16.0,0.24497866312686423,270.8782715856759,269.73638454906353,2.67613479,,147,269.9535823767083,40
5840,5772.5,1399993,2024,12.0,0.19739555984988158,270.90146619731973,269.75825013378426,2.655174579,,133,269.96527709514106,40
5841,5773.0,1400975,2024,12.0,0.24497866312686423,270.9246588232085,269.7823362458091,2.639719429,,134,269.9769718135738,40
5842,5774.0,1401956,2024,13.0,0.19739555984988158,270.94784946385215,269.80298039819314,2.813449816,,134,269.98866653200656,40
5843,5774.5,1402957,2024,14.0,0.24497866312686423,270.9710381197604,269.82706651021806,2.639555146,,135,270.0003612504393,40
5844,5775.5,1404856,2025,13.0,0.19739555984988158,270.9942247914427,269.847710662602,2.725070313,,135,270.01205596887206,40
5845,5776.0,1406809,2026,13.0,0.24497866312686423,271.01740947940846,269.8717967746269,2.691707353,,136,270.0237506873048,40
5846,5777.0,1407554,2030,13.0,0.19739555984988158,271.0405921841666,269.8924409270109,2.764755586,,136,270.0949889769134,40
5847,5777.5,1408257,2034,14.0,0.24497866312686423,271.063772906226,269.9165270390358,2.843641462,,137,270.1662272665219,40
5848,5778.5,1407962,2033,13.0,0.19739555984988158,271.0869516460954,269.93717119141985,2.751291449,,137,270.1733153904212,40
5849,5779.0,1407892,2032,14.0,0.24497866312686423,271.110128404283,269.9612573034447,2.705780101,,138,270.1804035143205,40
5850,5780.0,1405898,2036,13.0,0.19739555984988158,271.1333031812971,269.98190145582873,2.6601185259999998,,138,270.25164180392903,40
5851,5780.5,1405422,2040,14.0,0.24497866312686423,271.15647597764564,270.0059875678536,2.926185781,,139,270.3228800935376,40
5852,5781.0,1406353,2039,15.0,0.24497866312686423,271.1796467938364,270.03007367987846,2.68800671,,140,270.3299682174369,40
5853,5781.5,1406735,2038,15.0,0.24497866312686423,271.20281563037696,270.0541597919033,2.724559631,,141,270.33705634133617,40
5854,5782.0,1406486,2038,15.0,0.24497866312686423,271.22598248777456,270.0782459039282,2.663871249,,142,270.36453365745416,40
5855,5782.5,1406228,2038,15.0,0.24497866312686423,271.24914736653636,270.10233201595304,2.608859041,,143,270.3920109735721,40
5856,5783.0,1403887,2036,15.0,0.24497866312686423,271.2723102671692,270.1264181279779,2.706122824,,144,270.4194882896901,40
5857,5783.5,1401751,2035,15.0,0.24497866312686423,271.2954711901798,270.15050424000276,2.635286086,,145,270.4469656058081,40
5858,5784.0,1402757,2035,15.0,0.24497866312686423,271.31863013607455,270.1745903520276,2.555127976,,146,270.474442921926,40
5859,5785.5,1399983,2034,16.0,0.24497866312686423,271.34178710535974,270.2002084453092,2.615000951,,145,270.501920238044,40
5860,5786.0,1401403,2034,16.0,0.24497866312686423,271.36494209854146,270.22429455733413,2.653065087,,146,270.529397554162,40
5861,5786.5,1401455,2034,15.0,0.24497866312686423,271.3880951161254,270.248380669359,2.697729808,,147,270.55687487028,40
5862,5791.5,1403285,2035,12.0,0.24497866312686423,271.41124615861713,270.2727143669978,2.5899583919999998,,139,270.5685695887127,40
5863,5792.0,1405122,2036,12.0,0.24497866312686423,271.43439522652216,270.29680047902264,2.791688366,,140,270.58026430714546,40
5864,5798.0,1404492,2035,12.0,0.19739555984988158,271.4575423203455,270.3190711448393,2.629676562,,130,270.5913536320857,40
5865,5798.5,1404318,2034,12.0,0.24497866312686423,271.48068744059225,270.3431572568642,2.63747379,,131,270.60244295702597,40
5866,5799.5,1406150,2035,12.0,0.19739555984988158,271.503830587767,270.36380140924825,2.724540465,,131,270.61353228196623,40
5867,5800.0,1405936,2034,12.0,0.24497866312686423,271.5269717623744,270.3878875212731,2.68134588,,132,270.6246216069065,40
5868,5801.0,1406932,2034,12.0,0.19739555984988158,271.55011096491864,270.40853167365714,2.623287286,,132,270.63631632533924,40
5869,5801.5,1407922,2034,13.0,0.24497866312686378,271.57324819590383,270.432617785682,2.691881,,133,270.648011043772,40
5870,5804.0,1408921,2034,12.0,0.19739555984988158,271.59638345583386,270.4524864653037,2.704086371,,130,270.65970576220474,40
5871,5804.5,1409913,2034,13.0,0.24497866312686378,271.61951674521237,270.47657257732857,2.70734332,,131,270.6714004806375,40
5872,5805.5,1411780,2035,12.0,0.19739555984988158,271.6426480645428,270.49721672971265,2.759769237,,131,270.6824898055777,40
5873,5806.0,1412084,2034,13.0,0.24497866312686378,271.6657774143284,270.5213028417375,2.7763831679999997,,132,270.69357913051795,40
5874,5807.0,1413946,2035,12.0,0.19739555984988158,271.6889047950722,270.54194699412153,2.723325805,,132,270.7046684554582,40
5875,5807.5,1414104,2034,13.0,0.24497866312686378,271.7120302072769,270.5660331061464,2.60009248,,133,270.71575778039846,40
5876,5808.5,1416061,2035,12.0,0.19739555984988158,271.7351536514451,270.5866772585304,2.717641169,,133,270.7274524988312,40
5877,5809.0,1418014,2036,12.0,0.24497866312686423,271.75827512807933,270.6107633705553,2.724625033,,134,270.73914721726396,40
5878,5810.0,1417857,2036,12.0,0.19739555984988158,271.78139463768156,270.63140752293936,2.694284437,,134,270.7727881567326,40
5879,5810.5,1416879,2036,13.0,0.24497866312686378,271.8045121807539,270.6554936349642,2.673079857,,135,270.80642909620127,40
5880,5811.5,1414348,2034,12.0,0.19739555984988158,271.82762775779787,270.67613778734824,2.680904463,,135,270.8400700356699,40
5881,5812.0,1414275,2034,13.0,0.24497866312686378,271.8507413693152,270.7002238993731,2.6872132459999998,,136,270.8737109751386,40
5882,5813.0,1406439,2031,12.0,0.19739555984988158,271.8738530158071,270.7208680517571,2.704630486,,136,270.9073519146072,40
5883,5813.5,1405444,2031,13.0,0.24497866312686378,271.89696269777454,270.744954163782,2.6671182890000003,,137,270.94099285407583,40
5884,5814.5,1401115,2029,12.0,0.19739555984988158,271.9200704157186,270.765598316166,2.62165856,,137,270.97463379354446,40
5885,5815.0,1399854,2029,13.0,0.24497866312686378,271.94317617013985,270.78968442819087,2.643163932,,138,271.00827473301314,40
5886,5816.0,1399254,2028,12.0,0.19739555984988158,271.96627996153876,270.81032858057495,2.576520511,,138,271.0193640579534,40
5887,5816.5,1398999,2027,13.0,0.24497866312686378,271.98938179041556,270.8344146925998,2.644919576,,139,271.0304533828936,40
5888,5817.0,1400818,2028,14.0,0.24497866312686423,272.0124816572703,270.85850080462467,2.59663353,,140,271.0415427078338,40
5889,5817.5,1400719,2027,14.0,0.24497866312686423,272.0355795626028,270.88258691664953,2.72551605,,141,271.05263203277406,40
5890,5818.0,1402557,2028,14.0,0.24497866312686423,272.05867550691255,270.9066730286744,2.629821095,,142,271.0637213577143,40
5891,5818.5,1402815,2027,14.0,0.24497866312686423,272.081769490699,270.9307591406992,2.535801761,,143,271.0748106826545,40
5892,5819.0,1404631,2028,14.0,0.24497866312686423,272.10486151446145,270.9548452527241,2.596237789,,144,271.0859000075948,40
5893,5819.5,1404943,2027,14.0,0.24497866312686423,272.12795157869874,270.978931364749,2.788295914,,145,271.09698933253503,40
5894,5820.0,1406768,2028,14.0,0.24497866312686423,272.15103968390963,271.00301747677383,2.589403924,,146,271.1132463158296,40
5895,5821.5,1408592,2029,15.0,0.24497866312686423,272.17412583059274,271.0286355700555,2.6254624399999997,,145,271.12950329912417,40
5896,5822.0,1409581,2029,15.0,0.24497866312686423,272.1972100192463,271.0527216820803,2.650618529,,146,271.14576028241873,40
5897,5822.5,1410580,2029,15.0,0.24497866312686423,272.2202922503685,271.07680779410515,2.665309743,,147,271.1620172657133,40
5898,5824.0,1411570,2029,15.0,0.24497866312686423,272.24337252445724,271.10242588738686,2.711256878,,146,271.1782742490078,40
5899,5824.5,1412552,2029,16.0,0.24497866312686423,272.2664508420102,271.1265119994117,2.750928467,,147,271.1945312323024,40
5900,5825.0,1414484,2030,16.0,0.24497866312686423,272.28952720352487,271.1505981114366,2.764772931,,148,271.21078821559695,40
5901,5833.0,1416431,2031,13.0,0.19739555984988158,272.3126016094986,271.1724636961573,2.609036478,,134,271.2270451988915,40
5902,5833.5,1416065,2031,13.0,0.24497866312686423,272.3356740604283,271.19654980818217,2.6167954350000002,,135,271.2616634816722,40
5903,5834.5,1415524,2031,13.0,0.19739555984988158,272.35874455681096,271.21719396056625,2.640242031,,135,271.29628176445294,40
5904,5835.0,1416500,2031,14.0,0.24497866312686423,272.3818130991432,271.24128007259117,2.673613282,,136,271.3309000472337,40
5905,5836.0,1417483,2031,13.0,0.19739555984988158,272.4048796879214,271.26192422497513,2.784042883,,136,271.36551833001437,40
5906,5836.5,1418462,2031,14.0,0.24497866312686423,272.4279443236418,271.286010337,2.718328139,,137,271.40013661279505,40
5907,5837.5,1419446,2031,13.0,0.19739555984988158,272.45100700680047,271.306654489384,2.755610544,,137,271.43475489557574,40
5908,5838.0,1419373,2031,14.0,0.24497866312686423,272.47406773789317,271.33074060140893,2.837086665,,138,271.4693731783564,40
5909,5839.0,1418156,2031,13.0,0.19739555984988158,272.4971265174155,271.35138475379296,2.636472758,,138,271.50399146113705,40
5910,5839.5,1423416,2036,14.0,0.24497866312686423,272.52018334586285,271.37547086581776,2.754550133,,139,271.5397682756179,40
5911,5840.5,1428734,2041,13.0,0.19739555984988158,272.54323822373044,271.39611501820184,2.680748945,,139,271.5755450900988,40
5912,5841.0,1433001,2045,14.0,0.24497866312686423,272.56629115151316,271.4202011302267,2.766188879,,140,271.61132190457965,40
5913,5841.5,1440123,2052,15.0,0.24497866312686423,272.58934212970576,271.4442872422515,2.781994892,,141,271.6470987190605,40
5914,5842.0,1443784,2056,15.0,0.24497866312686423,272.6123911588029,271.46837335427637,2.706778729,,142,271.68287553354133,40
5915,5842.5,1451229,2063,15.0,0.24497866312686423,272.63543823929876,271.4924594663012,2.916045825,,143,271.7186523480222,40
5916,5843.0,1456998,2068,15.0,0.24497866312686423,272.6584833716876,271.5165455783261,2.747344692,,144,271.7544291625031,40
5917,5843.5,1462861,2073,15.0,0.24497866312686423,272.6815265564633,271.540631690351,2.680380918,,145,271.79020597698394,40
5918,5844.0,1464731,2074,15.0,0.24497866312686423,272.7045677941196,271.56471780237587,2.798789965,,146,271.8142920890088,40
5919,5844.5,1466599,2075,15.0,0.24497866312686423,272.72760708514994,271.5888039144007,2.875143472,,147,271.83837820103366,40
5920,5846.0,1466481,2075,16.0,0.24497866312686423,272.75064443004766,271.6144220076824,2.879747511,,146,271.85346412355955,40
5921,5846.5,1466486,2075,16.0,0.24497866312686423,272.7736798293059,271.6385081197072,2.944179754,,147,271.86855004608543,40
5922,5847.0,1464869,2074,16.0,0.24497866312686423,272.7967132834174,271.6625942317321,2.823034612,,148,271.87921740420387,40
5923,5852.0,1463025,2073,12.0,0.24497866312686423,272.81974479287487,271.6869279293708,2.777849572,,140,271.8898847623223,40
5924,5852.5,1464876,2074,12.0,0.24497866312686423,272.84277435817086,271.7110140413957,2.885640233,,141,271.9096496001594,40
5925,5858.5,1466756,2075,12.0,0.19739555984988158,272.86580197979754,271.7332847072124,2.8394317449999997,,131,271.9294144379965,40
5926,5859.0,1466126,2074,12.0,0.24497866312686423,272.88882765824707,271.7573708192373,2.887010218,,132,271.9491792758336,40
5927,5860.0,1468014,2075,12.0,0.19739555984988158,272.91185139401114,271.7780149716213,2.760439287,,132,271.96894411367066,40
5928,5860.5,1466558,2074,12.0,0.24497866312686423,272.93487318758145,271.80210108364616,2.86722445,,133,271.97961147178916,40
5929,5861.5,1463480,2073,11.0,0.19739555984988158,272.95789303944946,271.82274523603024,2.729424797,,133,271.99027882990765,40
