k,Good points,Perimeter,circle perimeter,Naive perimeter,Area,vertices,boundary grid points,Configs computed,Max angle of sol,Longest edge len,Running time in seconds
3605,1598,211.58772984005228,212.07739046080306,212.84211534554154,3548,40,112,856479,0.24497866312686423,13,0.902816348
3606,1597,211.61181595207717,212.08847978574332,212.8716337029882,3548.5,40,113,856159,0.24497866312686423,13,0.927805617
3607,1596,211.65098798662788,212.09956911068357,212.90114796776822,3549,39,114,856073,0.32175055439664263,14,0.926777625
3608,1597,211.67631105432315,212.11065843562383,212.9306581415835,3551.5,40,111,857521,0.24497866312686423,12,0.924169561
3609,1596,211.7145257419186,212.1217477605641,212.96016422613468,3550.5,40,115,856994,0.24497866312686423,13,0.916229804
3610,1597,211.7386118539435,212.1328370855043,212.98966622312128,3551,40,116,858421,0.24497866312686423,13,0.935058862
3611,1596,211.76587542492558,212.14392641044455,213.0191641342416,3553.5,40,113,857850,0.24497866312686423,13,0.929992063
3612,1597,211.78996153695047,212.1550157353848,213.04865796119282,3554,40,114,859279,0.24497866312686423,13,0.932824924
3613,1598,211.8291335715012,212.16610506032507,213.07814770567086,3554.5,39,115,860765,0.32175055439664263,14,0.935642209
3614,1584,211.85445663919646,212.29062055692216,213.10763336937055,3557,40,112,843113,0.24497866312686423,12,0.874904226
3615,1588,211.88172021017857,212.33706472952147,213.13711495398545,3559.5,40,109,846461,0.24497866312686423,11,0.911155763
3616,1592,211.90580632220343,212.3835089021208,213.16659246120807,3560,40,110,849851,0.24497866312686423,11,0.934531786
3617,1592,211.94402100979892,212.42995307472012,213.19606589272965,3559,40,114,850621,0.24497866312686423,13,0.943208269
3618,1593,211.96810712182378,212.47639724731948,213.22553525024034,3559.5,40,115,852053,0.24497866312686423,13,0.906210119
3619,1619,212.0072791563745,212.60091274391658,213.25500053542905,3560,39,116,862394,0.32175055439664263,14,0.92082123
3620,1613,212.03260222406976,212.72542824051368,213.28446174998356,3562.5,40,113,847239,0.24497866312686423,12,0.930475689
3621,1613,212.05986579505188,212.77187241311304,213.3139188955905,3565,40,110,848052,0.24497866312686423,12,0.896712274
3622,1610,212.08395190707674,212.81831658571238,213.3433719739353,3565.5,40,111,844487,0.24497866312686423,12,0.924690853
3623,1614,212.12216659467222,212.86476075831172,213.37282098670224,3564.5,40,115,848010,0.24497866312686423,13,0.939236382
3624,1618,212.14625270669708,212.91120493091105,213.40226593557446,3565,40,116,851701,0.24497866312686423,13,0.924112205
3625,1604,212.1854247412478,213.03572042750815,213.4317068222339,3565.5,39,117,832206,0.32175055439664263,14,0.89465711
3626,1605,212.2107478089431,213.04453049107508,213.46114364836134,3568,40,114,833606,0.24497866312686423,12,0.911058721
3627,1606,212.23801137992518,213.053340554642,213.49057641563647,3570.5,40,111,835057,0.24497866312686423,13,0.871242721
3628,1605,212.26209749195004,213.06652138517566,213.52000512573775,3571,40,112,833801,0.24497866312686423,13,0.87195334
3629,1604,212.30031217954553,213.07970221570935,213.5494297803425,3570,40,116,832655,0.24497866312686423,13,0.911048567
3630,1604,212.3243982915704,213.09288304624303,213.57885038112693,3570.5,40,117,833463,0.24497866312686423,13,0.909996831
3631,1604,212.3635703261211,213.10606387677672,213.60826692976596,3571,39,118,834275,0.32175055439664263,14,0.903596989
3632,1604,212.3888933938164,213.11487394034364,213.63767942793356,3573.5,40,115,835104,0.24497866312686423,12,0.913835175
3633,1604,212.4161569647985,213.12368400391057,213.6670878773024,3576,40,112,835936,0.24497866312686423,13,0.914270831
3634,1604,212.44024307682335,213.1324940674775,213.69649227954406,3576.5,40,113,836752,0.24497866312686423,13,0.908381105
3635,1604,212.4675066478055,213.14130413104442,213.72589263632892,3579,40,110,837574,0.24497866312686423,11,0.905249868
3636,1604,212.49159275983035,213.15448496157808,213.75528894932626,3579.5,40,111,838381,0.24497866312686423,11,0.906295371
3637,1604,212.53076479438107,213.16766579211176,213.78468122020413,3580,39,112,839196,0.3217505543966423,12,0.909557123
3638,1603,212.56538307716175,213.18084662264542,213.81406945062963,3581,39,112,835665,0.24497866312686423,12,0.915393612
3639,1602,212.5943025496718,213.19402745317907,213.84345364226849,3581.5,40,113,833837,0.24497866312686423,13,0.925932252
3640,1603,212.61838866169666,213.202837516746,213.8728337967854,3582,40,114,835314,0.24497866312686423,13,0.91388064
3641,1604,212.6456522326788,213.21164758031293,213.9022099158439,3584.5,40,111,836774,0.24497866312686423,12,0.877948267
3642,1605,212.66973834470366,213.22334229874568,213.9315820011064,3585,40,112,838204,0.24497866312686423,12,0.891535234
3643,1606,212.70891037925438,213.23503701717843,213.9609500542341,3585.5,39,113,839626,0.3217505543966423,13,0.925543835
3644,1605,212.73423344694964,213.2548018550155,213.9903140768872,3588,40,110,839281,0.24497866312686423,10,0.929025582
3645,1604,212.7724481345451,213.2745666928526,214.0196740707246,3587,40,114,839216,0.24497866312686423,13,0.926140534
3646,1603,212.79653424656996,213.29433153068967,214.04903003740415,3587.5,40,115,838917,0.24497866312686423,13,0.888980296
3647,1604,212.82379781755208,213.31409636852675,214.07838197858257,3590,40,112,840341,0.24497866312686423,13,0.921850565
3648,1604,212.84788392957694,213.3257910869595,214.10772989591538,3590.5,40,113,841131,0.24497866312686423,13,0.93303865
3649,1604,212.88705596412768,213.33748580539225,214.13707379105708,3591,39,114,841985,0.3217505543966423,13,0.892666381
3650,1604,212.91237903182295,213.349180523825,214.16641366566088,3593.5,40,111,842765,0.24497866312686423,11,0.890515845
3651,1604,212.9505937194184,213.36087524225775,214.195749521379,3592.5,40,115,843582,0.24497866312686423,13,0.893423435
3652,1601,212.97467983144327,213.38064008009482,214.2250813598625,3593,40,116,842776,0.24497866312686423,13,0.929982328
3653,1602,213.00194340242538,213.40040491793192,214.25440918276118,3595.5,40,113,844312,0.24497866312686423,13,0.892706577
3654,1601,213.02602951445024,213.420169755769,214.2837329917239,3596,40,114,845054,0.24497866312686423,13,0.937680477
3655,1600,213.0532930854324,213.43993459360607,214.31305278839824,3598.5,40,111,845320,0.24497866312686423,11,0.932521632
3656,1601,213.07737919745725,213.45162931203882,214.3423685744308,3599,40,112,846800,0.24497866312686423,11,0.929452414
3657,1602,213.11655123200796,213.46332403047157,214.3716803514669,3599.5,39,113,848298,0.3217505543966423,12,0.883653614
3658,1603,213.15116951478868,213.47958101376614,214.40098812115082,3600.5,39,113,849752,0.24497866312686423,12,0.929511134
3659,1604,213.1800889872987,213.4958379970607,214.4302918851257,3601,40,114,851161,0.24497866312686423,13,0.908549069
3660,1604,213.20417509932355,213.52080342363251,214.4595916450336,3601.5,40,115,851363,0.24497866312686423,13,0.946112055
3661,1604,213.2314386703057,213.5457688502043,214.4888874025154,3604,40,112,851205,0.24497866312686423,12,0.943113655
3662,1604,213.25552478233055,213.57073427677614,214.51817915921086,3604.5,40,113,851369,0.24497866312686423,12,0.93744784
3663,1602,213.29469681688127,213.59569970334792,214.54746691675865,3605,39,114,849348,0.3217505543966423,13,0.926492378
3664,1602,213.32001988457657,213.6119566866425,214.5767506767963,3607.5,40,111,850129,0.24497866312686423,11,0.934452925
3665,1602,213.35823457217202,213.62821366993705,214.60603044096027,3606.5,40,115,850918,0.24497866312686423,13,0.932074779
3666,1602,213.38232068419688,213.6444706532316,214.63530621088583,3607,40,116,851715,0.24497866312686423,13,0.905750994
3667,1602,213.409584255179,213.66072763652616,214.66457798820718,3609.5,40,113,852486,0.24497866312686423,13,0.941181399
3668,1602,213.43367036720386,213.685693063098,214.69384577455742,3610,40,114,853951,0.24497866312686423,13,0.909363685
3669,1600,213.47284240175458,213.71065848966978,214.7231095715685,3610.5,39,115,851218,0.32175055439664263,14,0.932814426
3670,1600,213.49816546944984,213.7356239162416,214.75236938087124,3613,40,112,852260,0.24497866312686423,12,0.906139275
3671,1600,213.53638015704533,213.7605893428134,214.78162520409543,3612,40,116,852367,0.24497866312686423,13,0.939746145
3672,1601,213.5604662690702,213.77684632610797,214.8108770428697,3612.5,40,117,853853,0.24497866312686423,13,0.943941384
3673,1602,213.5877298400523,213.7931033094025,214.84012489882156,3615,40,114,855354,0.24497866312686423,13,0.899546034
3674,1602,213.61181595207717,213.8277215921832,214.8693687735774,3615.5,40,115,855346,0.24497866312686423,13,0.939170287
3675,1602,213.65098798662788,213.86233987496388,214.89860866876256,3616,39,116,855122,0.32175055439664263,14,0.93909499
3676,1602,213.67631105432315,213.89695815774456,214.92784458600127,3618.5,40,113,855933,0.24497866312686423,13,0.947993984
3677,1602,213.71452574191864,213.93157644052525,214.95707652691658,3617.5,40,117,856732,0.24497866312686423,13,0.944887472
3678,1602,213.7386118539435,213.96619472330593,214.98630449313052,3618,40,118,857490,0.24497866312686423,13,0.942467213
3679,1602,213.7658754249256,214.00081300608662,215.01552848626397,3620.5,40,115,858301,0.24497866312686423,13,0.917906065
3680,1602,213.78996153695047,214.03543128886733,215.04474850793673,3621,40,116,858186,0.24497866312686423,13,0.94783688
3681,1602,213.8291335715012,214.070049571648,215.07396455976746,3621.5,39,117,857234,0.32175055439664263,14,0.896113874
3682,1602,213.85445663919646,214.09296462290416,215.10317664337379,3624,40,114,857293,0.24497866312686423,13,0.910310823
3683,1602,213.88172021017857,214.1158796741603,215.13238476037222,3626.5,40,111,857512,0.24497866312686423,12,0.936416546
3684,1601,213.90580632220343,214.13564451199738,215.1615889123781,3627,40,112,857114,0.24497866312686423,12,0.895646409
3685,1600,213.94402100979892,214.15540934983449,215.1907891010058,3626,40,116,856627,0.24497866312686423,13,0.912908796
3686,1599,213.96810712182378,214.1751741876716,215.21998532786844,3626.5,40,117,856240,0.24497866312686423,13,0.956543913
3687,1600,214.0072791563745,214.1949390255087,215.2491775945782,3627,39,118,857699,0.32175055439664263,14,0.953909942
3688,1602,214.03260222406976,214.21785407676484,215.2783659027461,3629.5,40,115,859693,0.24497866312686423,13,0.942468602
3689,1608,214.05986579505188,214.240769128021,215.30755025398201,3632,40,112,864388,0.24497866312686423,13,0.956178204
3690,1608,214.08395190707674,214.26368417927716,215.3367306498948,3632.5,40,113,864061,0.24497866312686423,13,0.962397069
3691,1614,214.12216659467222,214.2865992305333,215.36590709209224,3631.5,40,117,868898,0.24497866312686423,13,0.952625055
3692,1612,214.14625270669708,214.30636406837039,215.39507958218095,3632,40,118,865673,0.24497866312686423,13,0.949318871
3693,1613,214.1854247412478,214.3261289062075,215.4242481217665,3632.5,39,119,867195,0.32175055439664263,14,0.957230948
3694,1612,214.2107478089431,214.3458937440446,215.45341271245343,3635,40,116,867919,0.24497866312686423,13,0.967900185
3695,1611,214.23801137992518,214.3656585818817,215.48257335584506,3637.5,40,113,868190,0.24497866312686423,14,0.965448498
3696,1611,214.26209749195007,214.38857363313787,215.51173005354374,3638,40,114,869394,0.24497866312686423,14,0.952241243
3697,1611,214.30031217954553,214.41148868439404,215.54088280715067,3637,40,118,869500,0.24497866312686423,13,0.957605051
3698,1612,214.3243982915704,214.4277456676886,215.57003161826603,3637.5,40,119,870937,0.24497866312686423,13,0.975507453
3699,1613,214.3635703261211,214.44400265098318,215.5991764884889,3638,39,120,872390,0.32175055439664263,14,0.972875229
3700,1613,214.3888933938164,214.46025963427775,215.6283174194172,3640.5,40,117,873183,0.24497866312686423,13,0.976588498
3701,1613,214.4161569647985,214.47651661757232,215.6574544126479,3643,40,114,873961,0.24497866312686423,14,0.967945876
3702,1613,214.44024307682338,214.49277360086685,215.68658746977675,3643.5,40,115,874758,0.24497866312686423,14,0.977982777
3703,1613,214.4675066478055,214.50903058416142,215.71571659239856,3646,40,112,875562,0.24497866312686423,12,0.969098437
3704,1614,214.49159275983035,214.525287567456,215.744841782107,3646.5,40,113,877113,0.24497866312686423,12,0.983867796
3705,1615,214.53076479438107,214.54154455075053,215.7739630404946,3647,39,114,878678,0.3217505543966423,13,0.970155807
3706,1616,214.55608786207634,214.56563066277542,215.80308036915298,3649.5,40,111,880110,0.24497866312686423,10,0.968210882
3707,1617,214.58665281228684,214.58971677480028,215.8321937696725,3651,40,110,881532,0.24497866312686423,10,0.980289149
3708,1617,214.6122709055685,214.61380288682514,215.86130324364257,3652.5,40,109,882343,0.24497866312686423,10,0.973001572
3709,1617,214.63635701759338,214.63788899885,215.89040879265147,3653,40,110,883125,0.24497866312686423,10,0.980570801
3710,1617,214.66044312961824,214.6619751108749,215.91951041828648,3653.5,40,111,883915,0.24497866312686423,10,0.983642864
3711,1617,214.6860612228999,214.68606122289975,215.94860812213375,3655,40,110,884734,0.24497866312686423,10,0.935664784
3712,1618,214.71014733492478,214.7101473349246,215.97770190577833,3655.5,40,111,886250,0.24497866312686423,10,1.002539086
3713,1619,214.73423344694964,214.7342334469495,216.0067917708043,3656,40,112,887763,0.24497866312686423,10,0.976714112
3714,1618,214.77340548150036,214.7789637113584,216.03587771879458,3656.5,39,113,886961,0.3217505543966423,11,0.966556163
3715,1617,214.80802376428107,214.82369397576727,216.0649597513311,3657.5,39,113,886450,0.24497866312686423,11,1.020801986
3716,1617,214.83858871449155,214.86842424017615,216.09403786999465,3659,40,112,886226,0.24497866312686423,11,0.978076816
3717,1617,214.8642068077732,214.9131545045851,216.12311207636503,3660.5,40,111,886245,0.24497866312686423,11,0.922089368
3718,1617,214.8882929197981,214.95788476899398,216.15218237202095,3661,40,112,883641,0.24497866312686423,11,0.931191873
3719,1617,214.91237903182295,215.0026150334028,216.18124875854002,3661.5,40,113,883576,0.24497866312686423,11,1.000953446
3720,1616,214.95155106637367,215.0473452978117,216.21031123749884,3662,39,114,884020,0.3217505543966423,12,0.931459349
3721,1615,214.9861693491544,215.09207556222063,216.23936981047294,3663,39,114,883227,0.24497866312686423,12,0.934297797
3722,1619,215.01673429936486,215.14103320723515,216.26842447903678,3664.5,40,113,886620,0.24497866312686423,12,0.995347542
3723,1623,215.04235239264654,215.18999085224968,216.29747524476377,3666,40,112,890065,0.24497866312686423,12,0.959309596
3724,1617,215.0664385046714,215.2389484972642,216.32652210922626,3666.5,40,113,885520,0.24497866312686423,12,1.115710588
3725,1615,215.09052461669629,215.28790614227876,216.35556507399554,3667,40,114,881922,0.24497866312686423,12,1.115403491
3726,1615,215.12969665124697,215.33686378729323,216.38460414064184,3667.5,39,115,882721,0.3217505543966423,13,1.085421267
3727,1613,215.1643149340277,215.38582143230778,216.41363931073437,3668.5,39,115,879418,0.24497866312686423,13,1.080929751
3728,1617,215.19487988423816,215.43477907732228,216.44267058584126,3670,40,114,882987,0.24497866312686423,12,1.051096078
3729,1621,215.22049797751984,215.4837367223368,216.4716979675296,3671.5,40,113,886707,0.24497866312686423,12,1.109569475
3730,1622,215.2445840895447,215.52026009710968,216.5007214573654,3672,40,114,886862,0.24497866312686423,12,1.063301234
3731,1623,215.2686702015696,215.55678347188257,216.52974105691362,3672.5,40,115,887124,0.24497866312686423,12,1.10077145
3732,1622,215.29593377255168,215.56745083000104,216.5587567677383,3675,40,112,885933,0.24497866312686423,11,1.078248814
3733,1621,215.32001988457657,215.57811818811953,216.5877685914022,3675.5,40,113,884486,0.24497866312686423,11,1.097104881
3734,1620,215.35919191912728,215.58878554623803,216.61677652946724,3676,39,114,884273,0.3217505543966423,12,1.094726806
3735,1619,215.393810201908,215.59945290435653,216.6457805834942,3677,39,114,884275,0.24497866312686423,12,1.075822882
3736,1620,215.422729674418,215.63597627912938,216.6747807550428,3677.5,40,115,885525,0.24497866312686423,12,1.046981225
3737,1625,215.4468157864429,215.67249965390226,216.70377704567179,3678,40,116,889601,0.24497866312686423,12,1.094458036
3738,1625,215.47407935742498,215.70902302867515,216.7327694569388,3680.5,40,113,890398,0.24497866312686423,12,1.0901302959999999
3739,1629,215.49816546944987,215.74554640344803,216.76175799040047,3681,40,114,893868,0.24497866312686423,12,1.094014951
3740,1630,215.5373375040006,215.7562137615665,216.7907426476124,3681.5,39,115,894674,0.3217505543966423,13,1.106238762
3741,1630,215.5719557867813,215.766881119685,216.81972343012907,3682.5,39,115,895657,0.24497866312686423,13,1.095556103
3742,1629,215.6008752592913,215.7775484778035,216.84870033950403,3683,40,116,894625,0.24497866312686423,12,1.0971949
3743,1628,215.6249613713162,215.788215835922,216.87767337728977,3683.5,40,117,892698,0.24497866312686423,12,1.106617412
3744,1629,215.6522249422983,215.82473921069484,216.90664254503767,3686,40,114,892066,0.24497866312686423,13,1.11043111
3745,1630,215.67631105432318,215.86126258546773,216.93560784429812,3686.5,40,115,891768,0.24497866312686423,13,1.115212865
3746,1631,215.7154830888739,215.8853486974926,216.96456927662052,3687,39,116,893261,0.32175055439664263,14,1.09949157
3747,1632,215.7501013716546,215.90943480951745,216.99352684355313,3688,39,116,894729,0.24497866312686423,14,1.063362418
3748,1632,215.77902084416462,215.9335209215423,217.02248054664332,3688.5,40,117,895498,0.24497866312686423,12,1.105829641
3749,1632,215.8031069561895,215.95760703356717,217.0514303874373,3689,40,118,896301,0.24497866312686423,12,1.114567577
3750,1632,215.8303705271716,215.98169314559206,217.08037636748028,3691.5,40,115,897098,0.24497866312686423,13,1.107828387
3751,1632,215.85445663919648,216.00577925761692,217.10931848831652,3692,40,116,897891,0.24497866312686423,13,1.098255146
3752,1633,215.88172021017857,216.02986536964178,217.1382567514891,3694.5,40,113,899430,0.24497866312686423,12,1.123077327
3753,1634,215.90580632220346,216.05395148166667,217.16719115854028,3695,40,114,900975,0.24497866312686423,12,1.110434737
3754,1633,215.94497835675418,216.06713231220033,217.19612171101107,3695.5,39,115,900727,0.3217505543966423,13,1.114763718
3755,1632,215.9795966395349,216.08031314273396,217.2250484104416,3696.5,39,115,900567,0.24497866312686423,13,1.1136137879999999
3756,1632,216.0085161120449,216.09349397326764,217.2539712583709,3697,40,116,901362,0.24497866312686423,13,1.126154463
3757,1632,216.0326022240698,216.10667480380127,217.28289025633705,3697.5,40,117,902145,0.24497866312686423,13,1.1260513699999999
3758,1632,216.05986579505188,216.11985563433495,217.31180540587704,3700,40,114,902912,0.24497866312686423,13,1.105098542
3759,1632,216.08395190707677,216.13303646486858,217.34071670852686,3700.5,40,115,903709,0.24497866312686423,13,1.118960598
3760,1631,216.12312394162748,216.14621729540224,217.3696241658215,3701,39,116,904328,0.32175055439664263,14,1.116219214
3761,1630,216.14844700932275,216.1593981259359,217.39852777929488,3703.5,40,113,904758,0.24497866312686423,11,1.140097643
3762,1634,216.1866616969182,216.24881386438398,217.42742755047996,3702.5,40,117,905905,0.24497866312686423,13,1.127458894
3763,1638,216.2107478089431,216.33822960283206,217.4563234809086,3703,40,118,906955,0.24497866312686423,13,1.128884819
3764,1639,216.23801137992518,216.3493189277723,217.48521557211177,3705.5,40,115,908418,0.24497866312686423,14,1.13613599
3765,1638,216.26209749195007,216.36040825271255,217.5141038256193,3706,40,116,908323,0.24497866312686423,14,1.077211215
3766,1642,216.3012695265008,216.44982399116063,217.54298824296004,3706.5,39,117,905832,0.3217505543966423,15,1.138389306
3767,1644,216.32659259419606,216.5392397296087,217.57186882566185,3709,40,114,904766,0.24497866312686423,12,1.145528594
3768,1645,216.3648072817915,216.55032905454897,217.60074557525158,3708,40,118,906304,0.24497866312686423,13,1.112687742
3769,1646,216.3888933938164,216.56141837948923,217.629618493255,3708.5,40,119,907857,0.24497866312686423,13,1.142847405
3770,1644,216.4161569647985,216.59505931895788,217.65848758119697,3711,40,116,906092,0.24497866312686423,14,1.110722279
3771,1642,216.44024307682338,216.62870025842653,217.68735284060128,3711.5,40,117,904359,0.24497866312686423,14,1.0743411489999999
3772,1641,216.46750664780546,216.6623411978952,217.7162142729907,3714,40,114,903326,0.24497866312686423,12,1.121762914
3773,1642,216.49159275983035,216.69598213736384,217.745071879887,3714.5,40,115,903484,0.24497866312686423,12,1.109698397
3774,1639,216.53076479438107,216.7296230768325,217.77392566281097,3715,39,116,903386,0.3217505543966423,13,1.126634547
3775,1640,216.55608786207637,216.76326401630115,217.80277562328234,3717.5,40,113,904264,0.24497866312686423,11,1.147590082
3776,1638,216.58665281228687,216.7969049557698,217.8316217628199,3719,40,112,903679,0.24497866312686423,11,1.097571847
3777,1636,216.6122709055685,216.83054589523843,217.86046408294138,3720.5,40,111,901612,0.24497866312686423,11,1.10754449
3778,1637,216.63635701759338,216.86971792978915,217.88930258516353,3721,40,112,903058,0.24497866312686423,11,1.077778016
3779,1638,216.66044312961824,216.9088899643399,217.9181372710021,3721.5,40,113,904517,0.24497866312686423,11,1.134985677
3780,1637,216.68606122289992,216.91997928928015,217.9469681419718,3723,40,112,904094,0.24497866312686423,11,1.105663388
3781,1636,216.71014733492478,216.93106861422038,217.9757951995864,3723.5,40,113,903598,0.24497866312686423,11,1.079982368
3782,1637,216.73423344694967,216.9421579391606,218.0046184453586,3724,40,114,905058,0.24497866312686423,11,1.111181394
3783,1636,216.7734054815004,216.95324726410087,218.0334378808002,3724.5,39,115,905003,0.3217505543966423,12,1.066532491
3784,1636,216.80802376428107,216.99241929865158,218.06225350742184,3725.5,39,115,905785,0.24497866312686423,12,1.131466663
3785,1636,216.83858871449155,217.03159133320233,218.09106532673331,3727,40,114,906592,0.24497866312686423,12,1.094764969
3786,1636,216.86420680777323,217.07076336775305,218.1198733402434,3728.5,40,113,907392,0.24497866312686423,12,1.131082527
3787,1636,216.8882929197981,217.1099354023038,218.1486775494598,3729,40,114,908153,0.24497866312686423,12,1.125198397
3788,1637,216.91237903182298,217.12102472724405,218.17747795588926,3729.5,40,115,909654,0.24497866312686423,12,1.109535913
3789,1636,216.9515510663737,217.13211405218428,218.20627456103756,3730,39,116,909904,0.3217505543966423,13,1.1208673
3790,1637,216.98616934915438,217.14320337712454,218.23506736640945,3731,39,116,911373,0.24497866312686423,13,1.146144836
3791,1638,217.01673429936486,217.1542927020648,218.26385637350867,3732.5,40,115,912898,0.24497866312686423,13,1.137346547
3792,1639,217.0423523926465,217.1934647366155,218.29264158383805,3734,40,114,914369,0.24497866312686423,13,1.128290406
3793,1640,217.0664385046714,217.23263677116623,218.32142299889935,3734.5,40,115,915874,0.24497866312686423,13,1.14765714
3794,1640,217.09052461669626,217.26725505394694,218.3502006201934,3735,40,116,915308,0.24497866312686423,13,1.138759187
3795,1640,217.12969665124697,217.30187333672762,218.37897444921995,3735.5,39,117,914688,0.32175055439664263,14,1.102770147
3796,1638,217.1643149340277,217.3364916195083,218.40774448747786,3736.5,39,117,911958,0.24497866312686423,14,1.108926501
3797,1639,217.19487988423816,217.371109902289,218.43651073646498,3738,40,116,911850,0.24497866312686423,13,1.086785345
3798,1637,217.2204979775198,217.40572818506968,218.46527319767813,3739.5,40,115,907878,0.24497866312686423,13,1.095568746
3799,1638,217.2445840895447,217.4403464678503,218.49403187261316,3740,40,116,907266,0.24497866312686423,13,1.110594271
3800,1638,217.26867020156956,217.474964750631,218.52278676276498,3740.5,40,117,907261,0.24497866312686423,13,1.102617304
3801,1638,217.29593377255168,217.50958303341167,218.55153786962748,3743,40,114,906943,0.24497866312686423,12,1.113370972
3802,1639,217.32001988457657,217.52934787124877,218.58028519469354,3743.5,40,115,908424,0.24497866312686423,12,1.128863938
3803,1640,217.35919191912728,217.54911270908582,218.60902873945517,3744,39,116,909914,0.3217505543966423,13,1.107146365
3804,1639,217.393810201908,217.56887754692292,218.63776850540322,3745,39,116,909511,0.24497866312686423,13,1.062075074
3805,1640,217.422729674418,217.58864238476002,218.66650449402775,3745.5,40,117,911009,0.24497866312686423,13,1.106577852
3806,1638,217.44681578644287,217.60840722259707,218.69523670681767,3746,40,118,910370,0.24497866312686423,13,1.115780015
3807,1639,217.47407935742498,217.62817206043417,218.72396514526105,3748.5,40,115,911917,0.24497866312686423,13,1.106325576
3808,1638,217.49816546944987,217.6479368982712,218.7526898108449,3749,40,116,912643,0.24497866312686423,13,1.103510374
3809,1637,217.5373375040006,217.6677017361083,218.7814107050553,3749.5,39,117,912997,0.32175055439664263,14,1.117825341
3810,1641,217.56266057169586,217.71414590870768,218.81012782937734,3752,40,114,916478,0.24497866312686423,11,1.1315130039999999
3811,1645,217.6008752592913,217.76059008130704,218.83884118529508,3751,40,118,919965,0.24497866312686423,13,1.091385017
3812,1645,217.62496137131618,217.80703425390635,218.86755077429174,3751.5,40,119,920779,0.24497866312686423,13,1.127723732
3813,1646,217.6522249422983,217.85347842650572,218.8962565978494,3754,40,116,922272,0.24497866312686423,14,1.119221567
3814,1646,217.67631105432318,217.89992259910508,218.92495865744928,3754.5,40,117,923040,0.24497866312686423,14,1.155547708
3815,1647,217.7154830888739,217.94636677170442,218.95365695457164,3755,39,118,924610,0.3217505543966423,15,1.136463119
3816,1651,217.74080615656916,217.99281094430376,218.98235149069572,3757.5,40,115,928328,0.24497866312686423,12,1.144830969
3817,1655,217.77902084416462,218.0392551169031,219.01104226729976,3756.5,40,119,932316,0.24497866312686423,13,1.150132407
3818,1656,217.80310695618948,218.0784271514538,219.0397292858611,3757,40,120,933769,0.24497866312686423,13,1.169704609
3819,1657,217.8303705271716,218.11759918600453,219.0684125478561,3759.5,40,117,935245,0.24497866312686423,14,1.182458364
3820,1656,217.85445663919648,218.13078001653818,219.09709205476014,3760,40,118,933899,0.24497866312686423,14,1.17278728
3821,1655,217.88172021017857,218.14396084707187,219.1257678080476,3762.5,40,115,932939,0.24497866312686423,13,1.14265045
3822,1655,217.90580632220346,218.15714167760555,219.154439809192,3763,40,116,933732,0.24497866312686423,13,1.148011882
3823,1655,217.94497835675418,218.1703225081392,219.18310805966576,3763.5,39,117,934571,0.32175055439664263,14,1.120603925
3824,1655,217.97030142444945,218.20949454268992,219.21177256094043,3766,40,114,935348,0.24497866312686423,11,1.115562352
3825,1655,218.00086637465995,218.24866657724067,219.24043331448658,3767.5,40,113,936152,0.24497866312686423,11,1.135319841
3826,1655,218.02648446794163,218.2878386117914,219.2690903217738,3769,40,112,936947,0.24497866312686423,11,1.153933274
3827,1655,218.0505705799665,218.3270106463421,219.29774358427073,3769.5,40,113,937729,0.24497866312686423,11,1.158275034
3828,1655,218.07465669199135,218.34019147687576,219.32639310344507,3770,40,114,938533,0.24497866312686423,11,1.167859083
3829,1655,218.10027478527303,218.35337230740944,219.35503888076352,3771.5,40,113,939314,0.24497866312686423,11,1.156325777
3830,1654,218.1243608972979,218.36655313794313,219.38368091769183,3772,40,114,935864,0.24497866312686423,11,1.104825756
3831,1653,218.14844700932275,218.37973396847678,219.41231921569488,3772.5,40,115,934846,0.24497866312686423,11,1.133320276
3832,1654,218.18761904387347,218.4189060030275,219.44095377623646,3773,39,116,936335,0.3217505543966423,12,1.152617444
3833,1655,218.22223732665418,218.45807803757822,219.4695846007795,3774,39,116,937849,0.24497866312686423,12,1.103325986
3834,1653,218.25280227686466,218.48304346415003,219.49821169078592,3775.5,40,115,936002,0.24497866312686423,12,1.172328344
3835,1651,218.27842037014634,218.5080088907218,219.5268350477167,3777,40,114,933730,0.24497866312686423,12,1.14886225
3836,1652,218.3025064821712,218.53297431729365,219.55545467303193,3777.5,40,115,934431,0.24497866312686423,12,1.128675442
3837,1651,218.32659259419606,218.55793974386543,219.58407056819067,3778,40,116,933080,0.24497866312686423,12,1.151562198
3838,1653,218.36576462874677,218.58290517043724,219.61268273465106,3778.5,39,117,934594,0.3217505543966423,13,1.143869484
3839,1652,218.4003829115275,218.60787059700903,219.6412911738703,3779.5,39,117,932351,0.24497866312686423,13,1.147324273
3840,1652,218.43094786173796,218.63283602358084,219.66989588730453,3781,40,116,933601,0.24497866312686423,13,1.151988138
3841,1652,218.4565659550196,218.65780145015262,219.6984968764092,3782.5,40,115,933731,0.24497866312686423,13,1.109402684
3842,1638,218.48065206704447,218.78231694674972,219.72709414263855,3783,40,116,915224,0.24497866312686423,13,1.1410317779999999
3843,1639,218.50473817906936,218.8020817845868,219.755687687446,3783.5,40,117,916677,0.24497866312686423,13,1.136364131
3844,1640,218.53200175005148,218.8218466224239,219.78427751228398,3786,40,114,918145,0.24497866312686423,11,1.081089381
