k,Good points,Perimeter,circle perimeter,Naive perimeter,Configs computed,Max angle of sol,Longest edge len,Running time in seconds
2054,1204,159.33639121322065,159.62393689567446,160.6590341122893,472109,0.3217505543966423,12,0.441067828
2055,1204,159.37556324777137,159.64890232224627,160.69813817374518,471996,0.3217505543966423,12,0.437948383
2056,1204,159.42029351218025,159.6738677488181,160.73723272198777,472238,0.3217505543966423,12,0.438070745
2057,1203,159.46502377658913,159.69883317538992,160.77631776395683,471540,0.3217505543966423,12,0.438343613
2058,1204,159.50039277432967,159.7237986019617,160.81539330658362,472617,0.24497866312686423,9,0.44244998
2059,1203,159.5395648088804,159.74876402853354,160.85445935679104,472577,0.3217505543966423,10,0.441633401
2060,1203,159.5741830916611,159.77372945510533,160.89351592149353,471551,0.24497866312686423,10,0.441929526
2061,1203,159.61335512621181,159.79869488167716,160.93256300759722,470398,0.3217505543966423,10,0.438024232
2062,1202,159.64797340899247,159.81845971951424,160.9716006219998,470212,0.24497866312686423,10,0.440513012
2063,1201,159.6871454435432,159.83822455735134,161.01062877159066,470161,0.3217505543966423,11,0.441754505
2064,1200,159.72631747809393,159.8579893951884,161.0496474632507,469966,0.3217505543966423,12,0.439387387
2065,1201,159.76548951264465,159.87775423302548,161.08865670385265,471048,0.3217505543966423,12,0.439524555
2066,1200,159.8046615471954,159.8975190708626,161.12765650026083,471604,0.3217505543966423,12,0.442772019
2067,1201,159.8438335817461,159.9172839086997,161.1666468593313,472728,0.3217505543966423,12,0.443182404
2068,1200,159.88300561629683,159.9370487465368,161.20562778791182,473281,0.3217505543966423,12,0.445749966
2069,1199,159.92217765084757,159.95681358437386,161.24459929284183,473045,0.3217505543966423,12,0.446547829
2070,1199,159.96134968539826,159.99143186715455,161.28356138095253,472899,0.3217505543966423,12,0.444239795
2071,1199,160.00607994980714,160.0260501499352,161.32251405906692,472844,0.3217505543966423,12,0.431218375
2072,1196,160.04730223431466,160.06066843271591,161.3614573339997,470721,0.3217505543966423,11,0.439573584
2073,1198,160.08617921195656,160.09528671549657,161.40039121255737,470809,0.24497866312686423,10,0.437185235
2074,1200,160.1253512465073,160.12990499827725,161.43931570153822,467889,0.3217505543966423,10,0.423802597
2075,1202,160.159969529288,160.16452328105794,161.47823080773236,467785,0.24497866312686423,9,0.433064061
2076,1202,160.1991415638387,160.19914156383865,161.51713653792171,468521,0.3217505543966423,11,0.417337354
2077,1202,160.2337598466194,160.23375984661934,161.55603289888,468466,0.24497866312686423,10,0.433071326
2078,1203,160.2729318811701,160.27293188117005,161.59491989737288,469516,0.3217505543966423,11,0.436128262
2079,1204,160.31210391572083,160.31210391572077,161.6337975401578,470565,0.3217505543966423,12,0.435625198
2080,1204,160.35127595027154,160.35127595027149,161.67266583398407,471157,0.3217505543966423,12,0.433721615
2081,1204,160.3904479848223,160.3904479848222,161.71152478559293,471749,0.3217505543966423,12,0.425869679
2082,1204,160.42962001937303,160.42962001937292,161.75037440171752,472328,0.3217505543966423,12,0.426333773
2083,1204,160.46879205392375,160.46879205392366,161.78921468908288,472916,0.3217505543966423,12,0.440901052
2084,1205,160.50796408847447,160.5079640884744,161.828045654406,473999,0.3217505543966423,12,0.440765561
2085,1206,160.54713612302518,160.5471361230251,161.86686730439578,475101,0.3217505543966423,12,0.446038969
2086,1205,160.59186638743407,160.59186638743398,161.9056796457531,474657,0.3217505543966423,12,0.441409634
2087,1204,160.63308867194158,160.6365966518429,161.94448268517084,474263,0.3217505543966423,12,0.438352767
2088,1204,160.6722607064923,160.68132691625183,161.98327642933376,474388,0.3217505543966423,12,0.438077734
2089,1204,160.71143274104304,160.72605718066075,162.02206088491872,474853,0.3217505543966423,12,0.439305327
2090,1204,160.75060477559376,160.77078744506963,162.0608360585946,475449,0.3217505543966423,12,0.439278509
2091,1204,160.78977681014447,160.8155177094785,162.09960195702217,476189,0.3217505543966423,12,0.441324569
2092,1203,160.83450707455336,160.8602479738874,162.13835858685442,475753,0.3217505543966423,12,0.437483668
2093,1202,160.87923733896224,160.90497823829628,162.17710595473625,475227,0.3217505543966423,12,0.441864718
2094,1205,160.91460633670275,160.9646032414293,162.2158440673047,477194,0.24497866312686423,11,0.440524332
2095,1208,160.9537783712535,161.02422824456232,162.25457293118882,479199,0.3217505543966423,11,0.429423676
2096,1208,160.98839665403418,161.08385324769532,162.2932925530098,479788,0.24497866312686423,10,0.453289297
2097,1208,161.0275686885849,161.14347825082834,162.33200293938094,480370,0.3217505543966423,12,0.449053724
2098,1208,161.06218697136558,161.20310325396133,162.37070409690764,480950,0.24497866312686423,11,0.447877813
2099,1208,161.10135900591632,161.26272825709432,162.40939603218743,481526,0.3217505543966423,12,0.450033663
2100,1211,161.140531040467,161.32235326022732,162.44807875181,483599,0.3217505543966423,13,0.45078592
2101,1214,161.17970307501773,161.3819782633603,162.48675226235713,485801,0.3217505543966423,13,0.450798701
2102,1216,161.21887510956844,161.44258775015805,162.52541657040285,487304,0.3217505543966423,13,0.446962269
2103,1218,161.2580471441192,161.5031972369558,162.56407168251334,488837,0.3217505543966423,13,0.443330052
2104,1218,161.29721917866993,161.56380672375354,162.602717605247,489429,0.3217505543966423,13,0.458237388
2105,1218,161.33639121322062,161.6244162105513,162.64135434515435,490011,0.3217505543966423,13,0.453955301
2106,1218,161.37408187479193,161.68502569734903,162.67998190877825,490598,0.24497866312686423,8,0.45603712
2107,1218,161.41325390934264,161.74563518414678,162.71860030265373,491175,0.3217505543966423,9,0.456309081
2108,1220,161.44787219212336,161.80624467094452,162.75720953330804,492767,0.24497866312686423,8,0.457458382
2109,1222,161.48704422667407,161.86685415774227,162.79580960726076,494418,0.3217505543966423,9,0.466065578
2110,1210,161.52166250945476,162.00898978147322,162.8344005310237,482562,0.24497866312686423,8,0.448985562
2111,1209,161.56083454400547,162.0221706120069,162.87298231110097,481869,0.3217505543966423,9,0.447632254
2112,1208,161.59545282678616,162.03535144254056,162.911554953989,481094,0.24497866312686423,8,0.448773385
2113,1207,161.63462486133687,162.04853227307422,162.95011846617643,480636,0.3217505543966423,9,0.448020221
2114,1209,161.66924314411756,162.06171310360787,162.98867285414434,481962,0.24497866312686423,8,0.449553369
2115,1229,161.7084151786683,162.20384872733882,163.02721812436613,485392,0.3217505543966423,9,0.44988644
2116,1227,161.743033461449,162.34598435106977,163.06575428330746,477345,0.24497866312686423,8,0.449983519
2117,1227,161.78220549599968,162.35916518160343,163.10428133742647,477970,0.3217505543966423,9,0.455377963
2118,1227,161.8168237787804,162.3723460121371,163.14279929317362,478586,0.24497866312686423,9,0.449855153
2119,1226,161.8559958133311,162.38552684267077,163.1813081569917,476838,0.3217505543966423,10,0.447152518
2120,1225,161.8906140961118,162.39870767320446,163.219807935316,475949,0.24497866312686423,9,0.465832031
2121,1213,161.9297861306625,162.5408432969354,163.25829863457417,463847,0.3217505543966423,10,0.4426211
2122,1214,161.96895816521322,162.55253801536816,163.2967802611863,464919,0.3217505543966423,11,0.445915985
2123,1215,162.00813019976394,162.5642327338009,163.3352528215649,465980,0.3217505543966423,11,0.446000074
2124,1215,162.04730223431466,162.57592745223366,163.37371632211492,466602,0.3217505543966423,11,0.450104765
2125,1215,162.0864742688654,162.58762217066638,163.41217076923382,467229,0.3217505543966423,11,0.450066632
2126,1215,162.12564630341615,162.59931688909913,163.45061616931153,467839,0.3217505543966423,11,0.44385512
2127,1215,162.16481833796684,162.61101160753188,163.48905252873038,468454,0.3217505543966423,11,0.443348214
2128,1216,162.20399037251758,162.62270632596463,163.5274798538653,469566,0.3217505543966423,11,0.44957139
2129,1217,162.24872063692646,162.63440104439738,163.56589815108367,470717,0.3217505543966423,11,0.452492976
2130,1218,162.29345090133535,162.65065802769195,163.60430742674546,471768,0.3217505543966423,11,0.43584716
2131,1219,162.32881989907588,162.66691501098651,163.64270768720309,472842,0.24497866312686423,10,0.453251448
2132,1218,162.3679919336266,162.7116452753954,163.6810989388016,472430,0.3217505543966423,11,0.445585429
2133,1217,162.40261021640728,162.75637553980425,163.71948118787853,472271,0.24497866312686423,9,0.451651603
2134,1217,162.441782250958,162.80110580421317,163.75785444076408,472139,0.3217505543966423,10,0.449175602
2135,1217,162.47640053373868,162.84583606862205,163.79621870378094,472131,0.24497866312686423,10,0.447149448
2136,1217,162.51557256828943,162.86209305191662,163.83457398324444,472754,0.3217505543966423,11,0.447885082
2137,1217,162.55474460284015,162.87835003521118,163.87292028546253,473379,0.3217505543966423,12,0.442528842
2138,1217,162.59391663739086,162.89460701850575,163.91125761673572,473992,0.3217505543966423,12,0.452622951
2139,1217,162.63308867194158,162.9108640018003,163.9495859833573,474614,0.3217505543966423,12,0.446356963
2140,1217,162.6722607064923,162.95559426620918,163.98790539161305,475216,0.3217505543966423,12,0.445823938
2141,1217,162.71143274104304,163.0003245306181,164.02621584778143,475240,0.3217505543966423,12,0.441810459
2142,1216,162.75060477559376,163.045054795027,164.06451735813368,474852,0.3217505543966423,12,0.450486518
2143,1215,162.78977681014447,163.08978505943588,164.1028099289336,475042,0.3217505543966423,12,0.449601354
2144,1216,162.83450707455336,163.10604204273045,164.14109356643772,476181,0.3217505543966423,12,0.44608228
2145,1217,162.87923733896224,163.122299026025,164.17936827689533,477340,0.3217505543966423,12,0.450434905
2146,1218,162.91460633670278,163.14638513804985,164.21763406654836,478392,0.24497866312686423,10,0.455820898
2147,1219,162.9537783712535,163.1704712500747,164.25589094163152,479466,0.3217505543966423,11,0.454839912
2148,1223,162.98839665403418,163.2598869885228,164.29413890837222,480536,0.24497866312686423,11,0.4579845
2149,1227,163.0275686885849,163.34930272697088,164.33237797299066,481014,0.3217505543966423,11,0.464715559
2150,1228,163.06218697136558,163.36039205191113,164.3706081416998,482116,0.24497866312686423,11,0.447874957
2151,1227,163.1013590059163,163.3714813768514,164.40882942070533,482099,0.3217505543966423,12,0.463920071
2152,1227,163.140531040467,163.39556748887625,164.4470418162058,482711,0.3217505543966423,13,0.465977864
2153,1227,163.17970307501773,163.4196536009011,164.48524533439252,483335,0.3217505543966423,13,0.46516771
2154,1227,163.21887510956844,163.443739712926,164.52343998144963,483946,0.3217505543966423,13,0.465573067
2155,1227,163.2580471441192,163.46782582495086,164.56162576355405,484560,0.3217505543966423,13,0.467062633
2156,1225,163.29721917866993,163.55724156339897,164.5998026868756,480707,0.3217505543966423,13,0.459740791
2157,1227,163.33639121322062,163.64665730184703,164.63797075757685,479317,0.3217505543966423,13,0.454945793
2158,1228,163.37408187479193,163.6577466267873,164.67612998181338,480413,0.24497866312686423,9,0.463145956
2159,1229,163.41325390934264,163.66883595172754,164.7142803657335,481556,0.3217505543966423,10,0.453245586
2160,1230,163.44787219212336,163.69292206375246,164.7524219154784,482700,0.24497866312686423,9,0.461937708
2161,1231,163.48704422667407,163.71700817577732,164.7905546371823,483878,0.3217505543966423,10,0.462940553
2162,1231,163.52166250945476,163.76671238108383,164.82867853697223,483669,0.24497866312686423,9,0.4563042
2163,1231,163.56083454400547,163.8164165863904,164.8667936209681,483770,0.3217505543966423,10,0.460187844
2164,1230,163.59545282678616,163.8361814242275,164.90489989528282,483623,0.24497866312686423,9,0.454228109
2165,1229,163.63462486133687,163.85594626206458,164.9429973660222,483605,0.3217505543966423,10,0.461272613
2166,1228,163.66924314411756,163.87571109990162,164.98108603928503,483434,0.24497866312686423,9,0.457306767
2167,1229,163.7084151786683,163.89547593773872,165.01916592116302,484528,0.3217505543966423,10,0.462069778
2168,1226,163.743033461449,163.9451801430453,165.05723701774087,482822,0.24497866312686423,10,0.449112331
2169,1228,163.7822054959997,163.99488434835186,165.09529933509629,482814,0.3217505543966423,11,0.464401837
2170,1228,163.81682377878036,164.04458855365837,165.13335287929996,483434,0.24497866312686423,9,0.460356231
2171,1230,163.8559958133311,164.0942927589649,165.17139765641556,482994,0.3217505543966423,10,0.459483638
2172,1229,163.8906140961118,164.11405759680198,165.20943367249984,483600,0.24497866312686423,10,0.458672297
2173,1230,163.9297861306625,164.1338224346391,165.2474609336025,484770,0.3217505543966423,11,0.456815716
2174,1229,163.96895816521322,164.1535872724762,165.28547944576633,485350,0.3217505543966423,12,0.457238114
2175,1228,164.00813019976394,164.1733521103133,165.32348921502717,485606,0.3217505543966423,12,0.459721797
2176,1228,164.04730223431466,164.2230563156198,165.36149024741388,486162,0.3217505543966423,12,0.453830087
2177,1228,164.0864742688654,164.27276052092634,165.3994825489485,486236,0.3217505543966423,12,0.459169775
2178,1229,164.12564630341615,164.29684663295123,165.43746612564604,487311,0.3217505543966423,12,0.462327353
2179,1230,164.16481833796684,164.3209327449761,165.47544098351463,488401,0.3217505543966423,12,0.450833422
2180,1230,164.20399037251758,164.34501885700095,165.5134071285556,489012,0.3217505543966423,12,0.45584402
2181,1230,164.24872063692646,164.3691049690258,165.55136456676325,489630,0.3217505543966423,12,0.465236018
2182,1230,164.29345090133535,164.39319108105067,165.58931330412514,490252,0.3217505543966423,12,0.461844753
2183,1230,164.32881989907588,164.41727719307556,165.6272533466219,490869,0.24497866312686423,11,0.452948905
2184,1231,164.36799193362663,164.44136330510045,165.66518470022731,492017,0.3217505543966423,12,0.465884142
2185,1232,164.40261021640728,164.4654494171253,165.70310737090838,493172,0.24497866312686423,10,0.465687471
2186,1235,164.441782250958,164.52507442025833,165.74102136462523,495190,0.3217505543966423,11,0.467665994
2187,1238,164.47640053373868,164.58469942339133,165.77892668733114,497229,0.24497866312686423,11,0.461230153
2188,1238,164.51557256828943,164.61876232968172,165.81682334497265,497241,0.3217505543966423,12,0.473700041
2189,1238,164.55474460284012,164.6528252359721,165.85471134348953,497602,0.3217505543966423,13,0.463523031
2190,1237,164.59391663739083,164.69755550038101,165.89259068881464,497013,0.3217505543966423,13,0.468807615
2191,1236,164.63308867194155,164.74228576478993,165.93046138687419,496178,0.3217505543966423,13,0.470175728
2192,1236,164.6722607064923,164.79124340980445,165.9683234435876,496802,0.3217505543966423,13,0.471357367
2193,1236,164.71143274104304,164.84020105481895,166.00617686486748,497417,0.3217505543966423,13,0.473964529
2194,1236,164.75060477559373,164.89982605795194,166.0440216566198,498024,0.3217505543966423,13,0.472079942
2195,1236,164.788295437165,164.95945106108493,166.0818578247437,498650,0.24497866312686423,8,0.469104439
2196,1236,164.8274674717157,164.99351396737535,166.1196853751317,499750,0.3217505543966423,9,0.471067528
2197,1235,164.86208575449638,165.02757687366577,166.1575043136695,500000,0.24497866312686423,8,0.46592109
2198,1234,164.90125778904712,165.07230713807468,166.19531464623623,500518,0.3217505543966423,9,0.46325177
2199,1233,164.9358760718278,165.11703740248356,166.2331163787042,499382,0.24497866312686423,8,0.464677782
2200,1237,164.9750481063785,165.1659950474981,166.27090951693918,502063,0.3217505543966423,9,0.474004619
2201,1241,165.0096663891592,165.2149526925126,166.30869406680017,504947,0.24497866312686423,8,0.477635998
2202,1240,165.04883842370992,165.22562005063105,166.34647003413957,504221,0.3217505543966423,9,0.4752334
2203,1239,165.0834567064906,165.23628740874955,166.38423742480313,503579,0.24497866312686423,9,0.474001896
2204,1239,165.1221459725872,165.24695476686804,166.42199624462992,504194,0.24497866312686423,8,0.477456506
2205,1240,165.15724702382207,165.25762212498654,166.45974649945245,505291,0.24497866312686423,9,0.47918486
2206,1240,165.19593628991862,165.26828948310504,166.49748819509662,505918,0.24497866312686423,9,0.480387451
2207,1241,165.23103734115347,165.2789568412235,166.53522133738164,507070,0.24497866312686423,10,0.479500123
2208,1240,165.26972660725005,165.28962419934197,166.57294593212023,505586,0.24497866312686423,9,0.483892488
2209,1239,165.3002915574605,165.30029155746047,166.6106619851185,504864,0.24497866312686423,8,0.479443481
2210,1240,165.3394635920112,165.33946359201119,166.64836950217597,505948,0.3217505543966423,9,0.473718482
2211,1241,165.37408187479193,165.37863562656193,166.68606848908559,507045,0.24497866312686423,9,0.483941098
2212,1241,165.41325390934264,165.41780766111265,166.72375895163378,507656,0.3217505543966423,10,0.481926815
2213,1241,165.44787219212336,165.4569796956634,166.76144089560046,508268,0.24497866312686423,9,0.477139151
2214,1241,165.48704422667407,165.4961517302141,166.79911432675897,508876,0.3217505543966423,10,0.483143026
2215,1241,165.52166250945476,165.53532376476483,166.8367792508761,509475,0.24497866312686423,9,0.482864291
2216,1242,165.56083454400547,165.57449579931554,166.87443567371224,510613,0.3217505543966423,10,0.485455529
2217,1243,165.59545282678616,165.61366783386626,166.91208360102118,511744,0.24497866312686423,9,0.488442346
2218,1243,165.63462486133687,165.64828611664694,166.94972303855027,511515,0.3217505543966423,10,0.491701822
2219,1243,165.66924314411756,165.6829043994276,166.98735399204037,511604,0.24497866312686423,9,0.487964495
2220,1240,165.7084151786683,165.71752268220828,167.02497646722588,509348,0.3217505543966423,10,0.479243109
2221,1242,165.743033461449,165.75214096498894,167.06259046983476,509162,0.24497866312686423,10,0.468259228
2222,1244,165.7822054959997,165.78675924776965,167.10019600558846,506077,0.3217505543966423,11,0.466317092
2223,1246,165.8168237787804,165.82137753055034,167.13779308020204,505361,0.24497866312686423,10,0.480220953
2224,1246,165.85599581333108,165.85599581333102,167.1753816993842,506118,0.3217505543966423,10,0.476232757
2225,1246,165.8906140961118,165.8906140961117,167.21296186883706,506074,0.24497866312686423,10,0.474107358
2226,1245,165.9297861306625,165.9353443605206,167.2505335942565,505562,0.3217505543966423,11,0.474931481
2227,1244,165.96895816521322,165.9800746249295,167.28809688133188,505152,0.3217505543966423,12,0.458066783
2228,1244,166.00813019976394,166.0248048893384,167.32565173574625,505291,0.3217505543966423,12,0.462904665
2229,1244,166.04730223431466,166.0695351537473,167.36319816317624,505776,0.3217505543966423,12,0.469589
2230,1244,166.0864742688654,166.11426541815618,167.40073616929214,506385,0.3217505543966423,12,0.471383982
2231,1244,166.12564630341615,166.15899568256506,167.4382657597579,507104,0.3217505543966423,12,0.488303015
2232,1243,166.16481833796684,166.203725946974,167.47578694023107,506661,0.3217505543966423,12,0.476909377
2233,1242,166.20399037251758,166.2484562113829,167.51329971636292,506140,0.3217505543966423,12,0.468443959
2234,1243,166.24872063692646,166.2876282459336,167.55080409379835,507227,0.3217505543966423,12,0.470210795
2235,1244,166.29345090133535,166.32680028048432,167.58830007817596,508318,0.3217505543966423,12,0.47176273
2236,1244,166.32881989907588,166.36597231503504,167.62578767512804,508939,0.24497866312686423,11,0.472514637
2237,1244,166.36799193362663,166.40514434958575,167.66326689028062,509545,0.3217505543966423,12,0.473466779
2238,1244,166.40261021640728,166.44431638413647,167.70073772925338,510148,0.24497866312686423,11,0.472976635
2239,1244,166.441782250958,166.4834884186872,167.73820019765978,510755,0.3217505543966423,12,0.481855163
2240,1245,166.47640053373868,166.52266045323793,167.77565430110695,511860,0.24497866312686423,11,0.47464318
2241,1246,166.51557256828943,166.56183248778868,167.81310004519582,513000,0.3217505543966423,12,0.477871577
2242,1249,166.55474460284012,166.62145749092164,167.8505374355211,515036,0.3217505543966423,13,0.47571454
2243,1252,166.59391663739083,166.68108249405466,167.8879664776711,517135,0.3217505543966423,13,0.478679915
2244,1252,166.63308867194155,166.74070749718769,167.92538717722817,517733,0.3217505543966423,13,0.491218388
2245,1252,166.6722607064923,166.8003325003207,167.96279953976816,518341,0.3217505543966423,13,0.483297309
2246,1252,166.711432741043,166.85995750345367,168.0002035708609,518929,0.3217505543966423,13,0.482864226
2247,1252,166.75060477559373,166.9195825065867,168.03759927606995,519552,0.3217505543966423,13,0.474022645
2248,1255,166.788295437165,166.97920750971966,168.07498666095267,521709,0.24497866312686423,9,0.476445007
2249,1258,166.8274674717157,167.03883251285268,168.1123657310603,523984,0.3217505543966423,10,0.491671935
2250,1263,166.86208575449638,167.139337576241,168.14973649193786,525773,0.24497866312686423,9,0.488394091
2251,1266,166.90125778904712,167.23984263962933,168.1870989491242,525560,0.3217505543966423,10,0.486196895
2252,1265,166.9358760718278,167.3403477030177,168.2244531081521,521744,0.24497866312686423,9,0.482390565
2253,1268,166.9750481063785,167.440852766406,168.26179897454804,520916,0.3217505543966423,10,0.491347664
2254,1267,167.0096663891592,167.4606176042431,168.29913655383254,520737,0.24497866312686423,9,0.487399207
2255,1266,167.04883842370992,167.4803824420802,168.33646585151993,520692,0.3217505543966423,10,0.493823036
2256,1265,167.0834567064906,167.50014727991731,168.37378687311838,520509,0.24497866312686423,10,0.485164787
2257,1266,167.1221459725872,167.5199121177544,168.41109962413003,521634,0.24497866312686423,9,0.497214302
2258,1265,167.15724702382207,167.53967695559143,168.4484041100509,522245,0.24497866312686423,10,0.496469309
2259,1266,167.19593628991862,167.55944179342853,168.48570033637088,523475,0.24497866312686423,10,0.490974575
2260,1265,167.23103734115347,167.57920663126558,168.52298830857387,524059,0.24497866312686423,11,0.499026744
2261,1264,167.26972660725005,167.59897146910268,168.56026803213766,524340,0.24497866312686423,10,0.498107917
2262,1266,167.3002915574605,167.6595809559004,168.59753951253396,525915,0.24497866312686423,9,0.504101107
2263,1268,167.3394635920112,167.72019044269814,168.63480275522846,527519,0.3217505543966423,10,0.50306369
2264,1267,167.37408187479193,167.73337127323182,168.67205776568082,526082,0.24497866312686423,10,0.494380927
2265,1266,167.41325390934264,167.74655210376548,168.70930454934467,524570,0.3217505543966423,11,0.482249558
2266,1266,167.44787219212336,167.7715175303373,168.7465431116676,524836,0.24497866312686423,10,0.490263595
2267,1266,167.48704422667407,167.79648295690907,168.78377345809116,525210,0.3217505543966423,11,0.487648471
2268,1266,167.52166250945476,167.82144838348088,168.82099559405106,525417,0.24497866312686423,10,0.49250514
2269,1265,167.56083454400547,167.8464138100527,168.8582095249768,525143,0.3217505543966423,11,0.493940511
2270,1265,167.59545282678616,167.8810320928334,168.895415256292,525771,0.24497866312686423,10,0.496470568
2271,1266,167.63462486133687,167.91565037561406,168.9326127934144,525654,0.3217505543966423,11,0.492804129
2272,1266,167.66924314411756,167.95482241016475,168.96980214175562,526267,0.24497866312686423,10,0.497722676
2273,1266,167.7084151786683,167.99399444471547,169.00698330672137,526891,0.3217505543966423,11,0.486699683
2274,1266,167.743033461449,168.05460393151324,169.0441562937115,527500,0.24497866312686423,11,0.493061354
2275,1266,167.7822054959997,168.11521341831096,169.0813211081198,528127,0.3217505543966423,12,0.487600911
2276,1267,167.8168237787804,168.12839424884461,169.11847775533423,529266,0.24497866312686423,11,0.500240024
2277,1267,167.8559958133311,168.1415750793783,169.15562624073678,528286,0.3217505543966423,12,0.492414767
2278,1267,167.8906140961118,168.1665405059501,169.19276656970354,528908,0.24497866312686423,11,0.487247586
2279,1267,167.9297861306625,168.19150593252195,169.22989874760475,529523,0.3217505543966423,12,0.492796518
2280,1267,167.96895816521322,168.21647135909373,169.26702277980468,528429,0.3217505543966423,13,0.496442214
2281,1267,168.00813019976394,168.24143678566557,169.30413867166175,527537,0.3217505543966423,13,0.493051438
2282,1267,168.04730223431466,168.27605506844625,169.34124642852854,527331,0.3217505543966423,13,0.494014824
2283,1267,168.0864742688654,168.31067335122694,169.37834605575173,527972,0.3217505543966423,13,0.48267594
2284,1268,168.12564630341612,168.34984538577768,169.41543755867218,529119,0.3217505543966423,13,0.485751874
2285,1269,168.16481833796684,168.38901742032837,169.45252094262483,530271,0.3217505543966423,13,0.495351858
2286,1257,168.2025089995381,168.53115304405932,169.4895962129389,518585,0.24497866312686423,10,0.485263686
2287,1277,168.24168103408883,168.67328866779027,169.52666337493764,520074,0.3217505543966423,11,0.480118226
2288,1275,168.27629931686954,168.81542429152123,169.56372243393864,514477,0.24497866312686423,10,0.482039759
2289,1263,168.31547135142026,168.95755991525218,169.60077339525355,501705,0.3217505543966423,11,0.489305939
2290,1264,168.35008963420094,168.96925463368493,169.6378162641883,502812,0.24497866312686423,10,0.475451455
2291,1265,168.38926166875163,168.98094935211768,169.67485104604296,503930,0.3217505543966423,8,0.485120234
2292,1264,168.42387995153234,169.00071418995478,169.71187774611187,503759,0.24497866312686423,10,0.484850787
2293,1263,168.46305198608306,169.02047902779188,169.7488963696836,503742,0.3217505543966423,11,0.47457153
2294,1262,168.49767026886377,169.04024386562898,169.7859069220409,503597,0.24497866312686423,10,0.479974634
2295,1263,168.5363595349603,169.06000870346605,169.82290940846084,504734,0.24497866312686423,9,0.478164358
2296,1263,168.57146058619517,169.07170342189875,169.8599038342147,505377,0.24497866312686423,11,0.481277447
2297,1263,168.61014985229167,169.0833981403315,169.89689020456797,506035,0.24497866312686423,9,0.482656037
2298,1263,168.64525090352657,169.09509285876425,169.93386852478048,506680,0.24497866312686423,11,0.482634386
2299,1263,168.6839401696231,169.106787577197,169.97083880010635,507337,0.24497866312686423,9,0.481424741
2300,1262,168.71450511983358,169.1265524150341,170.00780103579393,507958,0.24497866312686423,9,0.485698448
2301,1263,168.75367715438432,169.1463172528712,170.0447552370859,509144,0.3217505543966423,10,0.482709606
2302,1262,168.788295437165,169.1660820907083,170.08170140921925,509736,0.24497866312686423,9,0.468307499
2303,1261,168.8274674717157,169.1858469285454,170.11863955742527,509618,0.3217505543966423,10,0.472473161
2304,1262,168.86208575449638,169.19754164697815,170.15556968692954,510767,0.24497866312686423,9,0.488422105
2305,1263,168.90125778904712,169.2092363654109,170.19249180295202,511914,0.3217505543966423,10,0.480169003
2306,1264,168.9358760718278,169.22549334870547,170.22940591070702,513028,0.24497866312686423,9,0.490468304
2307,1265,168.9750481063785,169.24175033200004,170.26631201540312,514139,0.3217505543966423,10,0.492091687
2308,1265,169.0096663891592,169.2580073152946,170.30321012224334,514787,0.24497866312686423,9,0.490794392
2309,1265,169.04883842370992,169.27426429858917,170.34010023642503,515434,0.3217505543966423,10,0.488704821
2310,1265,169.0834567064906,169.29052128188374,170.37698236313992,516064,0.24497866312686423,10,0.489858035
2311,1265,169.1221459725872,169.30677826517828,170.41385650757408,516717,0.24497866312686423,9,0.488258259
2312,1266,169.15724702382207,169.32303524847285,170.45072267490804,517886,0.24497866312686423,10,0.493581883
2313,1267,169.19593628991862,169.3392922317674,170.48758087031666,519081,0.24497866312686423,10,0.490944551
2314,1268,169.23103734115347,169.36337834379228,170.52443109896927,520197,0.24497866312686423,11,0.493174292
2315,1269,169.26972660725005,169.38746445581714,170.5612733660296,521313,0.24497866312686423,10,0.497649629
2316,1269,169.3002915574605,169.411550567842,170.5981076766558,521948,0.24497866312686423,9,0.485290509
2317,1269,169.3394635920112,169.43563667986686,170.63493403600037,522580,0.3217505543966423,10,0.483369395
2318,1269,169.37408187479193,169.45972279189175,170.67175244921043,523218,0.24497866312686423,10,0.501488227
2319,1269,169.41325390934264,169.4838089039166,170.70856292142736,523855,0.3217505543966423,11,0.499513405
2320,1270,169.44787219212336,169.50789501594153,170.7453654577871,525036,0.24497866312686423,10,0.490968717
2321,1271,169.48704422667402,169.5319811279664,170.7821600634201,526258,0.3217505543966423,9,0.502642558
2322,1271,169.52166250945476,169.5816853332729,170.81894674345114,526013,0.24497866312686423,10,0.502639346
2323,1271,169.56083454400547,169.63138953857947,170.85572550299963,526011,0.3217505543966423,11,0.497725827
2324,1270,169.59545282678616,169.67611980298835,170.8924963471794,525532,0.24497866312686423,10,0.486870452
2325,1269,169.63462486133682,169.72085006739724,170.92925928109872,525110,0.3217505543966423,9,0.484441106
2326,1269,169.6692431441176,169.76558033180612,170.96601430986053,525085,0.24497866312686423,10,0.500637216
2327,1269,169.7084151786683,169.81031059621506,171.00276143856215,525129,0.3217505543966423,11,0.49548987
2328,1265,169.743033461449,169.86001480152163,171.03950067229545,522722,0.24497866312686423,11,0.488755878
2329,1266,169.7822054959997,169.90971900682814,171.07623201614686,522008,0.3217505543966423,12,0.492090782
2330,1266,169.8168237787804,169.95942321213465,171.11295547519737,522644,0.24497866312686423,11,0.491313453
2331,1268,169.8559958133311,170.00912741744122,171.14967105452243,522516,0.3217505543966423,12,0.492517581
2332,1268,169.8906140961118,170.0538576818501,171.18637875919214,523653,0.24497866312686423,11,0.493326967
